resource_id,quality_level,price
29,2,171.12058823529415
29,3,171.12058823529415
29,4,171.12058823529415
29,5,171.12058823529415
29,6,171.12058823529415
29,7,171.12058823529415
29,8,171.12058823529415
29,9,171.12058823529415
29,10,171.12058823529415
29,11,171.12058823529415
29,12,171.12058823529415
30,0,283.6176470588239
30,1,283.6176470588239
30,2,283.6176470588239
30,3,283.6176470588239
30,4,283.6176470588239
30,5,283.6176470588239
30,6,283.6176470588239
30,7,283.6176470588239
30,8,283.6176470588239
30,9,283.6176470588239
30,10,283.6176470588239
30,11,283.6176470588239
30,12,283.6176470588239
31,0,308.82941176470615
31,1,308.82941176470615
31,2,308.82941176470615
31,3,308.82941176470615
31,4,308.82941176470615
31,5,308.82941176470615
31,6,308.82941176470615
31,7,308.82941176470615
31,8,308.82941176470615
31,9,308.82941176470615
31,10,308.82941176470615
31,11,308.82941176470615
31,12,308.82941176470615
32,0,385.58235294117657
32,1,385.58235294117657
32,2,385.58235294117657
32,3,385.58235294117657
32,4,385.58235294117657
32,5,385.58235294117657
32,6,385.58235294117657
32,7,385.58235294117657
32,8,385.58235294117657
32,9,385.58235294117657
32,10,385.58235294117657
32,11,385.58235294117657
32,12,385.58235294117657
33,0,197.8617647058824
33,1,197.8617647058824
33,2,197.8617647058824
33,3,197.8617647058824
33,4,197.8617647058824
33,5,197.8617647058824
33,6,197.8617647058824
33,7,197.8617647058824
33,8,197.8617647058824
33,9,197.8617647058824
33,10,197.8617647058824
33,11,197.8617647058824
33,12,197.8617647058824
34,0,162.12647058823518
34,1,162.12647058823518
34,2,162.12647058823518
34,3,162.12647058823518
34,4,162.12647058823518
34,5,162.12647058823518
34,6,162.12647058823518
34,7,162.12647058823518
34,8,162.12647058823518
34,9,162.12647058823518
34,10,162.12647058823518
34,11,162.12647058823518
34,12,162.12647058823518
35,0,155.66764705882363
35,1,155.66764705882363
35,2,155.66764705882363
35,3,155.66764705882363
35,4,155.66764705882363
35,5,155.66764705882363
35,6,155.66764705882363
35,7,155.66764705882363
35,8,155.66764705882363
35,9,155.66764705882363
35,10,155.66764705882363
35,11,155.66764705882363
35,12,155.66764705882363
40,0,1.3327198362049315
40,1,1.5273634754398762
40,2,1.7220071146748208
40,3,1.9166507539097657
40,4,2.1112943931447106
40,5,2.305938032379655
40,6,2.5005816716146
40,7,2.6952253108495445
40,8,2.889868950084489
40,9,3.084512589319434
40,10,3.2791562285543785
40,11,3.473799867789323
40,12,3.6684435070242682
41,0,3.4955502488222527
41,1,4.1254460375508835
41,2,4.755341826279515
41,3,5.385237615008146
41,4,6.015133403736776
41,5,6.645029192465406
41,6,7.274924981194038
41,7,7.904820769922669
41,8,8.534716558651299
41,9,9.164612347379931
41,10,9.794508136108561
41,11,10.424403924837192
41,12,11.054299713565824
42,0,4.396974353198645
42,1,4.796043665245769
42,2,5.195112977292893
42,3,5.594182289340017
42,4,5.993251601387142
42,5,6.392320913434266
42,6,6.79139022548139
42,7,7.190459537528515
42,8,7.589528849575638
42,9,7.988598161622763
42,10,8.387667473669886
42,11,8.7867367857170109
42,12,9.185806097764136
43,0,9.348742253191405
43,1,10.426626348865689
43,2,11.504510444539973
43,3,12.582394540214256
43,4,13.66027863588854
43,5,14.738162731562824
43,6,15.816046827237107
43,7,16.89393092291139
43,8,17.971815018585673
43,9,19.04969911425996
43,10,20.127583209934244
43,11,21.205467305608526
43,12,22.283351401282808
44,0,1.1103119860576838
44,1,1.1618469650782832
44,2,1.2133819440988827
44,3,1.2649169231194821
44,4,1.3164519021400816
44,5,1.367986881160681
44,6,1.4195218601812805
44,7,1.47105683920188
44,8,1.5225918182224794
44,9,1.5741267972430788
44,10,1.6256617762636782
44,11,1.6771967552842777
44,12,1.7287317343048774
45,0,11.878392825177192
45,1,12.972703747428685
45,2,14.06701466968018
45,3,15.161325591931673
45,4,16.255636514183166
45,5,17.34994743643466
45,6,18.444258358686152
45,7,19.538569280937647
45,8,20.63288020318914
45,9,21.727191125440633
45,10,22.821502047692128
45,11,23.915812969943623
45,12,25.010123892195114
46,0,23.330331977881563
46,1,25.889449150422188
46,2,28.44856632296281
46,3,31.00768349550344
46,4,33.56680066804407
46,5,36.12591784058469
46,6,38.685035013125315
46,7,41.24415218566594
46,8,43.80326935820656
46,9,46.36238653074719
46,10,48.92150370328781
46,11,51.480620875828436
46,12,54.03973804836906
47,0,418.5986933561911
47,1,442.3414719066161
47,2,466.08425045704115
47,3,489.82702900746614
47,4,513.5698075578912
47,5,537.3125861083162
47,6,561.0553646587412
47,7,584.7981432091661
47,8,608.5409217595911
47,9,632.2837003100162
47,10,656.0264788604412
47,11,679.7692574108662
47,12,703.5120359612912
48,0,204.4991265084591
48,1,214.65092053240772
48,2,224.80271455635636
48,3,234.95450858030497
48,4,245.10630260425359
48,5,255.2580966282022
48,6,265.4098906521508
48,7,275.56168467609945
48,8,285.7134787000481
48,9,295.86527272399667
48,10,306.0170667479453
48,11,316.16886077189395
48,12,326.32065479584253
49,0,899.4090625833563
49,1,931.5871152726842
49,2,963.7651679620121
49,3,995.94322065134
49,4,1028.1212733406678
49,5,1060.2993260299959
49,6,1092.4773787193237
49,7,1124.6554314086516
49,8,1156.8334840979794
49,9,1189.0115367873073
49,10,1221.1895894766353
49,11,1253.3676421659632
49,12,1285.545694855291
50,0,298.99256423831326
50,1,307.6250831134392
50,2,316.25760198856506
50,3,324.890120863691
50,4,333.5226397388169
50,5,342.1551586139428
50,6,350.7876774890687
50,7,359.4201963641946
50,8,368.0527152393205
50,9,376.6852341144464
50,10,385.31775298957234
50,11,393.9502718646982
50,12,402.58279073982413
51,0,694.1610681119121
51,1,724.1464987977168
51,2,754.1319294835215
51,3,784.1173601693263
51,4,814.102790855131
51,5,844.0882215409358
51,6,874.0736522267405
51,7,904.0590829125453
51,8,934.04451359835
51,9,964.0299442841547
51,10,994.0153749699595
51,11,1024.0008056557642
51,12,1053.9862363415689
52,0,561.8910491197837
52,1,584.1179722422746
52,2,606.3448953647654
52,3,628.5718184872563
52,4,650.7987416097473
52,5,673.025664732238
52,6,695.252587854729
52,7,717.4795109772199
52,8,739.7064340997108
52,9,761.9333572222016
52,10,784.1602803446925
52,11,806.3872034671833
52,12,828.6141265896742
53,0,3163.1232651403566
53,1,3244.125278258817
53,2,3325.127291377278
53,3,3406.129304495739
53,4,3487.1313176142
53,5,3568.1333307326604
53,6,3649.1353438511214
53,7,3730.137356969582
53,8,3811.1393700880426
53,9,3892.1413832065036
53,10,3973.143396324964
53,11,4054.145409443425
53,12,4135.147422561886
54,0,4927.018443685998
54,1,5563.600206418242
54,2,6200.181969150486
54,3,6836.76373188273
54,4,7473.345494614974
54,5,8109.927257347218
54,6,8746.509020079462
54,7,9383.090782811705
54,8,10019.67254554395
54,9,10656.254308276195
54,10,11292.836071008438
54,11,11929.417833740681
54,12,12565.999596472926
55,0,2118.382619659962
55,1,2165.665924880578
55,2,2212.949230101194
55,3,2260.2325353218107
55,4,2307.5158405424268
55,5,2354.799145763043
55,6,2402.082450983659
55,7,2449.3657562042754
55,8,2496.6490614248914
55,9,2543.9323666455075
55,10,2591.2156718661236
55,11,2638.4989770867396
55,12,2685.782282307356
56,0,3840.1670536797283
56,1,4083.067847183119
56,2,4325.968640686509
56,3,4568.8694341899
56,4,4811.7702276932905
56,5,5054.671021196681
56,6,5297.571814700072
56,7,5540.472608203463
56,8,5783.373401706853
56,9,6026.274195210244
56,10,6269.174988713634
56,11,6512.075782217025
56,12,6754.976575720416
57,0,-3316.1933478567266
57,1,625.8674819070911
57,2,4567.928311670908
57,3,8509.989141434728
57,4,12452.049971198545
57,5,16394.110800962364
57,6,20336.17163072618
57,7,24278.23246049
57,8,28220.293290253816
57,9,32162.354120017637
57,10,36104.41494978145
57,11,40046.47577954527
57,12,43988.536609309085
58,0,218.99705882352941
58,1,218.99705882352941
58,2,218.99705882352941
58,3,218.99705882352941
58,4,218.99705882352941
58,5,218.99705882352941
58,6,218.99705882352941
58,7,218.99705882352941
58,8,218.99705882352941
58,9,218.99705882352941
58,10,218.99705882352941
58,11,218.99705882352941
58,12,218.99705882352941
59,0,119.43529411764709
59,1,119.43529411764709
59,2,119.43529411764709
59,3,119.43529411764709
59,4,119.43529411764709
59,5,119.43529411764709
59,6,119.43529411764709
59,7,119.43529411764709
59,8,119.43529411764709
59,9,119.43529411764709
59,10,119.43529411764709
59,11,119.43529411764709
59,12,119.43529411764709
60,0,5.198206706597709
60,1,5.818296627557328
60,2,6.438386548516947
60,3,7.058476469476566
60,4,7.678566390436185
60,5,8.298656311395803
60,6,8.918746232355423
60,7,9.538836153315042
60,8,10.15892607427466
60,9,10.779015995234278
60,10,11.399105916193898
60,11,12.019195837153518
60,12,12.639285758113136
61,0,17.547006652871197
61,1,18.407565457580425
61,2,19.268124262289653
61,3,20.12868306699888
61,4,20.98924187170811
61,5,21.84980067641734
61,6,22.710359481126563
61,7,23.57091828583579
61,8,24.43147709054502
61,9,25.292035895254248
61,10,26.152594699963476
61,11,27.0131535046727
61,12,27.87371230938193
62,0,18.580607553892865
62,1,20.77464811030138
62,2,22.968688666709898
62,3,25.16272922311841
62,4,27.35676977952693
62,5,29.550810335935445
62,6,31.744850892343962
62,7,33.93889144875248
62,8,36.132932005160995
62,9,38.32697256156951
62,10,40.52101311797803
62,11,42.715053674386546
62,12,44.90909423079506
63,0,28.51081022243728
63,1,33.05056173715729
63,2,37.590313251877305
63,3,42.130064766597314
63,4,46.669816281317324
63,5,51.209567796037334
63,6,55.74931931075734
63,7,60.28907082547736
63,8,64.82882234019738
63,9,69.36857385491737
63,10,73.9083253696374
63,11,78.4480768843574
63,12,82.98782839907742
64,0,40.64671912171663
64,1,43.53454415716037
64,2,46.42236919260411
64,3,49.31019422804785
64,4,52.19801926349158
64,5,55.08584429893532
64,6,57.97366933437906
64,7,60.86149436982279
64,8,63.74931940526653
64,9,66.63714444071027
64,10,69.52496947615401
64,11,72.41279451159775
64,12,75.30061954704149
65,0,11.964167045714943
65,1,12.826076752623703
65,2,13.68798645953246
65,3,14.54989616644122
65,4,15.41180587334998
65,5,16.273715580258738
65,6,17.1356252871675
65,7,17.997534994076258
65,8,18.859444700985016
65,9,19.721354407893777
65,10,20.583264114802535
65,11,21.445173821711293
65,12,22.307083528620055
66,0,0.18906040358314274
66,1,0.2347990772722465
66,2,0.28053775096135025
66,3,0.32627642465045403
66,4,0.3720150983395578
66,5,0.41775377202866154
66,6,0.4634924457177653
66,7,0.509231119406869
66,8,0.5549697930959728
66,9,0.6007084667850766
66,10,0.6464471404741803
66,11,0.6921858141632842
66,12,0.7379244878523878
67,0,9.551913058973916
67,1,21.953366689676997
67,2,34.35482032038007
67,3,46.75627395108315
67,4,59.15772758178623
67,5,71.5591812124893
67,6,83.9606348431924
67,7,96.36208847389548
67,8,108.76354210459854
67,9,121.16499573530163
67,10,133.56644936600472
67,11,145.9679029967078
67,12,158.36935662741087
68,0,27.86281954515231
68,1,29.972452190759356
68,2,32.0820848363664
68,3,34.19171748197345
68,4,36.30135012758049
68,5,38.41098277318754
68,6,40.520615418794584
68,7,42.63024806440163
68,8,44.73988071000868
68,9,46.84951335561572
68,10,48.95914600122276
68,11,51.06877864682981
68,12,53.178411292436856
69,0,5819.853186438579
69,1,6005.390119547208
69,2,6190.927052655838
69,3,6376.463985764468
69,4,6562.000918873098
69,5,6747.537851981728
69,6,6933.074785090358
69,7,7118.611718198988
69,8,7304.148651307618
69,9,7489.685584416247
69,10,7675.222517524878
69,11,7860.759450633507
69,12,8046.296383742138
70,0,504.34211330491064
70,1,638.3793358004436
70,2,772.4165582959768
70,3,906.4537807915099
70,4,1040.491003287043
70,5,1174.528225782576
70,6,1308.565448278109
70,7,1442.6026707736419
70,8,1576.639893269175
70,9,1710.677115764708
70,10,1844.7143382602412
70,11,1978.7515607557743
70,12,2112.7887832513074
71,0,1282.44555627271
71,1,1409.1981874092
71,2,1535.95081854569
71,3,1662.7034496821802
71,4,1789.4560808186702
71,5,1916.2087119551602
71,6,2042.9613430916502
71,7,2169.71397422814
71,8,2296.46660536463
71,9,2423.21923650112
71,10,2549.97186763761
71,11,2676.7244987741
71,12,2803.4771299105905
72,0,1.3062192883959196
72,1,1.525740637636589
72,2,1.7452619868772583
72,3,1.9647833361179277
72,4,2.184304685358597
72,5,2.403826034599266
72,6,2.6233473838399357
72,7,2.8428687330806053
72,8,3.0623900823212744
72,9,3.2819114315619435
72,10,3.501432780802613
72,11,3.7209541300432822
72,12,3.940475479283952
73,0,25.394439829497383
73,1,26.35391858881185
73,2,27.313397348126323
73,3,28.27287610744079
73,4,29.23235486675526
73,5,30.19183362606973
73,6,31.151312385384198
73,7,32.110791144698666
73,8,33.07026990401314
73,9,34.0297486633276
73,10,34.989227422642074
73,11,35.94870618195654
73,12,36.90818494127101
74,0,19.919781355836452
74,1,20.4797256998808
74,2,21.039670043925145
74,3,21.599614387969492
74,4,22.15955873201384
74,5,22.719503076058185
74,6,23.27944742010253
74,7,23.839391764146882
74,8,24.39933610819123
74,9,24.959280452235575
74,10,25.51922479627992
74,11,26.079169140324268
74,12,26.639113484368615
75,0,6.487554966038287
75,1,6.556767851473471
75,2,6.625980736908655
75,3,6.69519362234384
75,4,6.764406507779024
75,5,6.833619393214208
75,6,6.9028322786493925
75,7,6.972045164084577
75,8,7.041258049519762
75,9,7.110470934954946
75,10,7.17968382039013
75,11,7.248896705825314
75,12,7.318109591260499
76,0,62.13446128430017
76,1,63.08992775290458
76,2,64.04539422150899
76,3,65.0008606901134
76,4,65.95632715871781
76,5,66.91179362732221
76,6,67.86726009592662
76,7,68.82272656453104
76,8,69.77819303313544
76,9,70.73365950173985
76,10,71.68912597034426
76,11,72.64459243894868
76,12,73.60005890755308
77,0,2714.7073483260547
77,1,2773.6420267547555
77,2,2832.576705183456
77,3,2891.511383612157
77,4,2950.446062040857
77,5,3009.380740469558
77,6,3068.315418898259
77,7,3127.2500973269593
77,8,3186.18477575566
77,9,3245.1194541843606
77,10,3304.0541326130615
77,11,3362.9888110417623
77,12,3421.9234894704628
78,0,1995.84352290045
78,1,2056.8972755650498
78,2,2117.9510282296496
78,3,2179.0047808942495
78,4,2240.0585335588494
78,5,2301.1122862234492
78,6,2362.166038888049
78,7,2423.219791552649
78,8,2484.273544217249
78,9,2545.3272968818487
78,10,2606.3810495464486
78,11,2667.4348022110485
78,12,2728.4885548756483
79,0,816.8392525703147
79,1,837.736871625868
79,2,858.6344906814214
79,3,879.5321097369748
79,4,900.4297287925282
79,5,921.3273478480816
79,6,942.2249669036349
79,7,963.1225859591883
79,8,984.0202050147417
79,9,1004.9178240702951
79,10,1025.8154431258486
79,11,1046.713062181402
79,12,1067.6106812369553
80,0,4627.932936484285
80,1,4760.153098061012
80,2,4892.37325963774
80,3,5024.5934212144675
80,4,5156.813582791196
80,5,5289.033744367923
80,6,5421.25390594465
80,7,5553.474067521378
80,8,5685.694229098105
80,9,5817.914390674832
80,10,5950.13455225156
80,11,6082.3547138282875
80,12,6214.574875405015
81,0,4963.300596161286
81,1,5109.660779224588
81,2,5256.020962287889
81,3,5402.381145351191
81,4,5548.741328414491
81,5,5695.101511477793
81,6,5841.461694541094
81,7,5987.821877604396
81,8,6134.182060667697
81,9,6280.542243730999
81,10,6426.9024267943005
81,11,6573.262609857602
81,12,6719.6227929209035
82,0,1376.9117009973106
82,1,1480.2423971879066
82,2,1583.5730933785023
82,3,1686.903789569098
82,4,1790.234485759694
82,5,1893.56518195029
82,6,1996.8958781408858
82,7,2100.2265743314815
82,8,2203.5572705220775
82,9,2306.8879667126735
82,10,2410.2186629032694
82,11,2513.549359093865
82,12,2616.880055284461
83,0,28.55349136194997
83,1,30.340599968041523
83,2,32.12770857413308
83,3,33.91481718022464
83,4,35.70192578631619
83,5,37.489034392407746
83,6,39.2761429984993
83,7,41.06325160459086
83,8,42.85036021068241
83,9,44.63746881677397
83,10,46.424577422865525
83,11,48.211686028957075
83,12,49.99879463504863
84,0,7941.876302609459
84,1,8565.904944984159
84,2,9189.933587358857
84,3,9813.962229733555
84,4,10437.990872108254
84,5,11062.019514482952
84,6,11686.04815685765
84,7,12310.07679923235
84,8,12934.10544160705
84,9,13558.134083981748
84,10,14182.162726356448
84,11,14806.191368731146
84,12,15430.220011105845
85,0,6626.9478303744
85,1,7329.8522735694905
85,2,8032.756716764581
85,3,8735.66115995967
85,4,9438.565603154762
85,5,10141.470046349852
85,6,10844.374489544942
85,7,11547.278932740033
85,8,12250.183375935125
85,9,12953.087819130214
85,10,13655.992262325304
85,11,14358.896705520396
85,12,15061.801148715485
86,0,10434.6220068645
86,1,10708.25288635862
86,2,10981.883765852741
86,3,11255.51464534686
86,4,11529.145524840982
86,5,11802.776404335102
86,6,12076.407283829223
86,7,12350.038163323343
86,8,12623.669042817464
86,9,12897.299922311584
86,10,13170.930801805705
86,11,13444.561681299825
86,12,13718.192560793945
87,0,430.48137500727336
87,1,472.4254758620276
87,2,514.3695767167818
87,3,556.3136775715361
87,4,598.2577784262903
87,5,640.2018792810445
87,6,682.1459801357988
87,7,724.090080990553
87,8,766.0341818453073
87,9,807.9782827000615
87,10,849.9223835548157
87,11,891.8664844095699
87,12,933.8105852643242
88,0,10891.272946659736
88,1,11174.56833021262
88,2,11457.863713765504
88,3,11741.159097318388
88,4,12024.454480871273
88,5,12307.749864424157
88,6,12591.045247977041
88,7,12874.340631529925
88,8,13157.63601508281
88,9,13440.931398635694
88,10,13724.226782188578
88,11,14007.522165741462
88,12,14290.817549294345
89,0,4325.884592045714
89,1,4553.9991234083345
89,2,4782.113654770954
89,3,5010.228186133574
89,4,5238.342717496194
89,5,5466.457248858815
89,6,5694.571780221434
89,7,5922.686311584054
89,8,6150.800842946674
89,9,6378.915374309294
89,10,6607.029905671914
89,11,6835.144437034534
89,12,7063.258968397154
98,0,825.2395114918367
98,1,840.5712481108741
98,2,855.9029847299115
98,3,871.2347213489489
98,4,886.5664579679864
98,5,901.8981945870239
98,6,917.2299312060613
98,7,932.5616678250988
98,8,947.8934044441362
98,9,963.2251410631736
98,10,978.556877682211
98,11,993.8886143012485
98,12,1009.2203509202859
100,0,296.8058823529413
100,1,296.8058823529413
100,2,296.8058823529413
100,3,296.8058823529413
100,4,296.8058823529413
100,5,296.8058823529413
100,6,296.8058823529413
100,7,296.8058823529413
100,8,296.8058823529413
100,9,296.8058823529413
100,10,296.8058823529413
100,11,296.8058823529413
100,12,296.8058823529413
101,0,189.0816161093522
101,1,190.394792659933
101,2,191.7079692105138
101,3,193.02114576109457
101,4,194.33432231167538
101,5,195.64749886225616
101,6,196.96067541283696
101,7,198.27385196341774
101,8,199.58702851399855
101,9,200.90020506457932
101,10,202.21338161516013
101,11,203.5265581657409
101,12,204.8397347163217
102,0,2.212863876141484
102,1,2.405381998540083
102,2,2.597900120938682
102,3,2.790418243337281
102,4,2.98293636573588
